City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tura,36,IN,1548625175,81,25.52,90.21,55.46,2.73
san luis,0,AR,1548625176,30,-33.3,-66.34,98.84,6.08
krasnyy luch,0,RU,1548622800,85,55.97,38.97,15.8,6.71
nang rong,0,TH,1548625176,72,14.64,102.79,61.22,6.64
lagoa,0,PT,1548622800,62,37.14,-8.45,53.6,9.17
henties bay,0,NA,1548625176,100,-22.12,14.28,62.16,6.42
sorong,76,ID,1548624956,100,-0.86,131.25,80.16,5.41
samarai,32,PG,1548625177,100,-10.62,150.67,83.58,13.69
torbay,20,CA,1548622800,79,47.66,-52.73,24.8,4.7
dimovo,40,BG,1548622800,100,41.54,24.62,33.8,4.7
antalaha,92,MG,1548625177,100,-14.9,50.28,73.46,10.45
kefamenanu,100,ID,1548625178,98,-9.45,124.48,70.53,1.72
harper,1,US,1548622500,35,30.3,-99.24,64.04,8.05
palana,36,RU,1548625178,72,59.08,159.95,-11.37,2.39
namatanai,64,PG,1548625178,100,-3.66,152.44,83.4,9.78
capao bonito,80,BR,1548625179,59,-24.01,-48.35,79.89,5.53
barstow,1,US,1548624900,15,31.46,-103.39,62.24,9.17
yeniseysk,56,RU,1548625179,66,58.45,92.17,-0.48,7.65
yerbogachen,56,RU,1548625180,63,61.28,108.01,3.03,9.78
xinmin,0,CN,1548622800,32,42.0,122.83,23.0,6.71
borogontsy,56,RU,1548625180,79,62.67,131.17,-38.73,3.62
faanui,76,PF,1548625181,100,-16.48,-151.75,79.31,20.74
yar-sale,44,RU,1548625181,82,66.83,70.83,-12.72,9.89
boende,32,CD,1548625181,85,-0.28,20.88,77.69,2.17
erdenet,0,MN,1548625181,46,49.03,104.04,3.84,5.97
chiredzi,64,ZW,1548624955,85,-21.05,31.67,71.57,5.75
san ramon,40,NI,1548619200,48,12.92,-85.84,84.2,2.39
ust-ishim,24,RU,1548625182,84,57.69,71.17,-13.13,3.4
palmer,40,AU,1548622800,72,-34.85,139.16,62.6,4.7
tessalit,0,ML,1548625182,40,20.2,1.01,51.86,7.43
zhigansk,44,RU,1548625182,57,66.77,123.37,-32.61,5.64
general roca,0,AR,1548622800,18,-39.03,-67.58,96.8,3.36
tucumcari,1,US,1548622380,19,35.17,-103.73,60.08,17.22
santa isabel,40,CO,1548622800,49,4.71,-75.1,89.6,5.82
kwekwe,32,ZW,1548625184,78,-18.93,29.81,67.2,11.45
winnemucca,1,US,1548622560,44,40.97,-117.74,51.98,8.05
loukhi,68,RU,1548625184,82,66.08,33.04,0.74,3.18
mahajanga,40,MG,1548622800,94,-15.72,46.32,77.0,6.93
san jose,36,PH,1548625185,80,15.79,120.99,65.99,3.96
las margaritas,0,MX,1548625064,44,16.32,-91.98,76.52,7.87
grigoropolisskaya,12,RU,1548625185,84,45.29,41.05,40.29,7.43
fukuma,75,JP,1548622800,80,33.77,130.47,46.4,8.05
mopipi,32,BW,1548625186,89,-21.2,24.86,69.54,6.64
zachary,20,US,1548622500,37,30.65,-91.16,66.92,6.93
omboue,24,GA,1548625186,100,-1.57,9.26,82.37,4.85
poum,0,MK,1548625186,77,41.28,20.71,16.26,1.72
hwange,64,ZW,1548625187,83,-18.35,26.5,68.33,7.76
russell,40,AR,1548622800,47,-33.01,-68.8,95.0,11.41
nyurba,44,RU,1548625187,74,63.29,118.35,-17.27,3.96
ordu,75,TR,1548622200,93,40.98,37.88,48.2,6.93
teya,90,MX,1548621960,93,21.05,-89.07,62.6,12.75
licata,40,IT,1548622200,93,37.11,13.95,50.0,6.93
xining,76,CN,1548625188,83,36.62,101.77,2.81,1.72
ulladulla,90,AU,1548622800,88,-35.36,150.48,71.6,8.05
ahipara,76,NZ,1548625188,86,-35.17,173.16,70.67,10.0
pangkalanbuun,32,ID,1548625189,92,-2.68,111.62,75.66,4.97
rundu,24,NA,1548625189,61,-17.91,19.77,74.76,4.18
duzce,20,TR,1548625189,95,40.84,31.16,36.47,1.95
kyabe,8,TD,1548625189,21,9.45,18.94,79.31,12.01
dabakala,0,CI,1548625190,36,8.36,-4.43,72.06,4.63
insar,92,RU,1548625190,88,53.87,44.37,17.12,15.48
narsaq,32,GL,1548622200,61,60.91,-46.05,15.8,12.75
komsomolskiy,48,RU,1548625190,73,67.55,63.78,-16.5,7.31
rawson,0,AR,1548625190,38,-43.3,-65.11,83.72,10.78
tazovskiy,24,RU,1548625191,61,67.47,78.7,-20.6,11.23
longkou,0,CN,1548625191,96,37.64,120.47,34.26,16.26
ulaangom,20,MN,1548625191,82,49.98,92.07,2.85,10.0
shahreza,76,IR,1548625191,80,32.01,51.87,31.83,4.97
ruteng,76,ID,1548625192,94,-8.61,120.46,74.36,5.41
vila velha,40,BR,1548622800,78,-3.71,-38.6,82.4,9.17
homer,20,US,1548622380,64,59.64,-151.54,42.08,6.93
dauphin,90,CA,1548622800,76,51.15,-100.04,-4.01,12.75
coquimbo,20,CL,1548622800,68,-29.95,-71.34,68.0,12.75
wittstock,68,DE,1548625193,93,53.37,13.69,37.01,10.45
sao joao da barra,0,BR,1548622800,62,-21.64,-41.05,84.2,20.8
salym,36,RU,1548625193,79,60.06,71.48,-12.09,4.97
cleethorpes,92,GB,1548624000,80,53.56,-0.03,41.0,20.8
antofagasta,20,CL,1548622800,68,-23.65,-70.4,71.6,11.41
bad wildungen,90,DE,1548624000,93,51.12,9.13,37.4,10.29
dera ghazi khan,0,PK,1548625194,90,30.03,70.64,47.18,2.51
timmins,75,CA,1548622800,61,48.48,-81.33,-22.01,12.75
adrar,0,DZ,1548622800,33,27.87,-0.29,57.2,4.7
jieshou,68,CN,1548625195,87,33.26,115.35,34.22,2.39
bay roberts,20,CA,1548622800,79,47.58,-53.28,24.8,4.7
primo tapia,1,MX,1548622560,22,32.22,-116.92,77.0,11.41
sioux lookout,75,CA,1548622800,56,50.1,-91.92,-14.81,4.7
port keats,92,AU,1548625195,94,-14.25,129.55,80.21,16.26
tocopilla,0,CL,1548625196,84,-22.09,-70.2,70.71,5.64
svetlogorsk,40,RU,1548622800,75,53.14,59.15,-14.81,3.4
minot,90,US,1548623700,81,48.23,-101.3,39.02,23.04
sohag,0,EG,1548619200,34,26.55,31.7,50.0,11.41
dali,0,CN,1548625197,100,25.6,100.24,34.13,1.83
namibe,0,AO,1548625197,100,-15.19,12.15,74.99,4.97
cherskiy,68,RU,1548625197,75,68.75,161.3,-24.96,6.53
ofunato,80,JP,1548625197,87,39.11,141.75,31.97,5.64
chapais,90,CA,1548622860,77,49.78,-74.86,6.8,14.99
ovre ardal,80,NO,1548625197,82,61.32,7.8,6.54,2.17
karangasem,32,ID,1548625198,100,-6.7,108.49,80.39,13.91
westport,92,IE,1548625198,100,53.8,-9.52,39.53,6.2
gurupi,44,BR,1548625198,67,-11.73,-49.07,83.94,3.74
san cristobal,20,EC,1548622800,60,-0.39,-78.55,71.6,17.22
takoradi,0,GH,1548625199,96,4.89,-1.75,82.64,9.22
buala,36,SB,1548625199,100,-8.15,159.59,78.68,4.63
cockburn town,0,TC,1548625199,97,21.46,-71.14,78.86,20.62
pitea,90,SE,1548622200,83,65.32,21.48,-7.61,4.18
cedar city,1,US,1548622380,59,37.68,-113.06,39.92,3.36
coihaique,75,CL,1548622800,71,-45.58,-72.07,57.2,5.82
kabanjahe,40,ID,1548622800,100,3.1,98.49,73.4,5.82
caravelas,64,BR,1548625200,100,-17.73,-39.27,80.84,11.79
bergerac,0,FR,1548622800,80,44.85,0.49,41.0,11.41
rincon,40,US,1548623700,57,32.3,-81.24,52.34,3.18
atbasar,8,KZ,1548625201,31,51.81,68.36,-21.05,6.2
portobelo,40,PA,1548622800,43,9.55,-79.65,91.4,12.75
seoul,75,KR,1548622800,64,37.57,126.98,37.4,6.93
abasolo,5,MX,1548621780,20,20.45,-101.53,68.0,6.93
cooma,90,AU,1548622800,93,-36.24,149.13,62.6,1.12
san antonio,20,CL,1548622800,72,-33.58,-71.61,69.8,13.87
tilichiki,68,RU,1548625207,65,60.47,166.1,-14.57,3.85
kudahuvadhoo,0,MV,1548625207,100,2.67,72.89,81.24,6.98
noumea,0,NC,1548622800,57,-22.28,166.46,78.8,2.24
masvingo,88,ZW,1548625208,80,-20.08,30.83,68.24,10.78
marawi,36,PH,1548625208,100,8.0,124.29,63.11,2.95
lompoc,1,US,1548622680,31,34.64,-120.46,75.02,9.17
jinchang,68,CN,1548625208,69,38.52,102.19,4.52,3.62
sapa,75,PH,1548622800,78,14.32,120.76,73.4,5.82
leninskiy,92,RU,1548625209,96,51.87,37.55,31.88,8.55
sinop,88,TR,1548625209,100,42.03,35.15,45.6,9.1
lubango,68,AO,1548625209,80,-14.92,13.49,67.34,2.39
baykit,56,RU,1548625209,63,61.68,96.39,-9.08,7.87
vaitape,68,PF,1548625209,100,-16.52,-151.75,79.13,20.07
kamenka,80,RU,1548625210,85,53.19,44.05,17.88,15.48
magistralnyy,80,RU,1548625210,74,56.17,107.45,8.79,4.18
simbahan,12,PH,1548625210,100,6.3,120.58,80.43,25.1
balkanabat,36,TM,1548625210,72,39.51,54.36,33.14,1.39
wuwei,76,CN,1548625211,76,37.93,102.64,6.23,3.51
along,48,IN,1548625211,89,28.17,94.8,49.88,1.83
achit,76,RU,1548625211,68,56.8,57.9,2.09,9.33
urucara,56,BR,1548625211,64,-2.54,-57.76,86.96,4.85
plettenberg bay,0,ZA,1548625211,96,-34.05,23.37,68.55,19.84
puerto del rosario,20,ES,1548622800,77,28.5,-13.86,64.4,9.17
dawlatabad,0,AF,1548625212,66,36.41,64.91,36.56,6.76
ozuluama,48,MX,1548625212,100,21.12,-98.35,59.73,2.95
magomeni,20,TZ,1548622800,78,-6.8,39.25,80.6,6.93
port-cartier,90,CA,1548622800,78,50.03,-66.88,8.6,14.99
palenque,90,MX,1548622620,94,17.51,-91.98,68.0,13.87
comodoro rivadavia,20,AR,1548622800,23,-45.87,-67.48,77.0,23.04
